mean_storage_gib,mean_recovery_token_layers,g1,g2,l
2.64495084,92781.35897827,8192,8192,3
2.64688583,92727.72851562,8186,8186,1
2.64718529,92696.12689209,8185,8192,42
2.64718859,92696.06915283,8185,8191,42
2.64720833,92612.69976807,8185,8185,1
2.64753083,92592.19830322,8184,8184,2
2.66031258,92560.28778076,4092,8184,1
2.67309433,92466.65661621,4092,8184,2
2.67886347,92404.41491699,8088,8088,1
2.69994175,92396.28674316,8023,8192,42
2.69994504,92395.71380615,8023,8191,42
2.69994833,92395.37701416,8023,8190,42
2.70003433,92309.00979614,4092,8184,3
2.70027504,92280.36492920,8022,8192,42
2.70027833,92279.93652344,8022,8191,42
2.70028162,92279.39263916,8022,8190,42
2.70028492,92278.88693237,8022,8189,42
2.70084535,92195.17010498,8022,8022,2
2.70589631,92187.39804077,8007,8007,1
2.70623305,92143.77365112,8006,8006,1
2.72692517,92131.73315430,2674,8022,1
2.75300498,91938.53112793,2674,8022,2
2.79020948,91570.09191895,7739,8192,40
2.79028586,91569.31552124,7739,8188,40
2.79038134,91568.99188232,7739,8183,40
2.79040043,91568.86471558,7739,8182,40
2.79041953,91567.61782837,7739,8181,40
2.79053409,91566.08898926,7739,8175,40
2.79178488,91325.09701538,7739,8192,41
2.79195873,91324.64874268,7739,8181,41
2.79202195,91324.64425659,7739,8177,41
2.79205355,91323.53848267,7739,8175,41
2.79777600,91156.15948486,7739,8192,42
2.79781219,91155.96377563,7739,8181,42
2.79783193,91155.81594849,7739,8175,42
2.79935139,91069.00643921,7739,7739,1
2.83038906,91064.85327148,2576,7728,1
2.85746106,90879.10733032,2576,7728,2
2.89174281,90720.00427246,7451,8192,40
2.89185738,90719.32373047,7451,8186,40
2.89210561,90718.77746582,7451,8173,40
2.89212470,90715.01522827,7451,8172,40
2.89441938,90467.69848633,7451,8192,41
2.89443519,90467.56082153,7451,8191,41
2.89451421,90467.12106323,7451,8186,41
2.89471966,90466.90905762,7451,8173,41
2.89473547,90464.46191406,7451,8172,41
2.89922813,90439.70123291,7438,8192,41
2.89932296,90439.61569214,7438,8186,41
2.89933876,90437.20272827,7438,8185,41
2.89940198,90437.13912964,7438,8181,41
2.90459819,90292.73117065,7451,8192,42
2.90460148,90292.63525391,7451,8191,42
2.90461793,90292.54956055,7451,8186,42
2.90466071,90292.31909180,7451,8173,42
2.90466400,90291.11828613,7451,8172,42
2.90727476,90201.78903198,7451,7451,8
2.91233131,90171.81161499,7438,7438,1
2.96779329,90140.96554565,2480,7440,2
2.96898289,90036.72988892,2479,7437,2
2.99254461,89437.39355469,7195,8192,41
2.99256041,89436.47640991,7195,8191,41
2.99257622,89436.42791748,7195,8190,41
2.99259202,89436.33193970,7195,8189,41
2.99262363,89435.44052124,7195,8187,41
2.99273426,89434.73196411,7195,8180,41
2.99279748,89429.11523438,7195,8176,41
3.00672711,89254.36163330,7195,8192,42
3.00673040,89253.87033081,7195,8191,42
3.00673698,89253.79943848,7195,8189,42
3.00674356,89253.62814331,7195,8187,42
3.00675673,89253.57495117,7195,8183,42
3.00676660,89253.48065186,7195,8180,42
3.00677976,89251.23654175,7195,8176,42
3.01171048,89250.08529663,7192,7192,1
3.02339800,89184.06188965,7108,8192,40
3.02347438,89183.38916016,7108,8188,40
3.02379899,89183.17376709,7108,8171,40
3.02380121,89178.94543457,7107,8192,40
3.02399041,89171.46060181,7108,8161,40
3.02472470,89146.92419434,7108,8123,40
3.02514731,89136.54064941,7107,8122,40
3.02709486,89060.39801025,7109,8192,41
3.02712647,89059.05618286,7109,8190,41
3.02715808,89058.67248535,7109,8188,41
3.02717388,89058.00149536,7109,8187,41
3.02718969,89054.88769531,7109,8186,41
3.02750244,88916.79144287,7108,8192,41
3.02756566,88916.39743042,7108,8188,41
3.02783433,88916.34594727,7108,8171,41
3.02791002,88912.86972046,7107,8192,41
3.02795743,88912.85745239,7107,8189,41
3.02799276,88910.31378174,7108,8161,41
3.02854414,88910.14755249,7107,8152,41
3.03576200,88906.04028320,7108,7700,41
3.03618743,88901.40451050,7107,7699,41
3.04268708,88875.13555908,7109,8192,42
3.04269366,88874.83728027,7109,8190,42
3.04270024,88874.69018555,7109,8188,42
3.04270353,88874.23962402,7109,8187,42
3.04270682,88873.13897705,7109,8186,42
3.04278584,88872.96926880,7109,8162,42
3.04311129,88732.16409302,7108,8192,42
3.04312445,88732.01190186,7108,8188,42
3.04318039,88732.00561523,7108,8171,42
