mean_storage_gib,sampled_mean_recovery_token_layers,exact_mean_recovery_token_layers,g,l
2.64495084,96895.10998535,97192.20003680,8192,42
2.64688583,96844.16134644,97173.39023961,8186,42
2.64720833,96738.74734497,97173.72403428,8185,42
2.64753083,96721.56942749,97174.78199122,8184,42
2.66147682,96685.32250977,96995.69468331,8141,42
2.66180285,96619.18341064,96995.16601483,8140,42
2.66245491,96609.58850098,96993.97291603,8138,42
2.66278093,96583.59112549,96993.30847069,8137,42
2.66343299,96528.32772827,96991.84378816,8135,42
2.67886347,96465.69937134,96789.58772141,8088,42
2.68848270,96461.12359619,96678.01376299,8059,42
2.68914899,96457.80990601,96669.27788972,8057,42
2.69983516,96450.05966187,96559.03792296,8025,42
2.70050862,96333.35183716,96535.47450753,8023,42
2.70084535,96225.27609253,96525.98818801,8022,42
2.70589631,96203.95898438,96485.68453132,8007,42
2.70623305,96163.57012939,96484.98815701,8006,42
2.70690651,96147.66271973,96483.45515854,8004,42
2.70791670,96058.68423462,96480.80503619,8001,42
2.70859198,95946.60583496,96465.68278232,7999,42
2.73485203,95852.55145264,96164.01092699,7922,42
2.74348075,95688.96813965,96038.84114916,7897,42
2.74417597,95677.12811279,96018.54986645,7895,42
2.74452357,95632.16775513,96010.56943743,7894,42
2.74487118,95618.96530151,96003.88346612,7893,42
2.76548678,95618.93975830,95774.98161902,7834,42
2.76583989,95562.57806396,95765.63834836,7833,42
2.76866477,95405.47924805,95731.79621920,7825,42
2.77751558,95339.58645630,95655.45670554,7800,42
2.77787054,95237.53640747,95657.46363554,7799,42
2.77822549,95098.08950806,95659.99859400,7798,42
2.79179556,95089.75424194,95477.03778896,7760,42
2.79935139,94962.46804810,95404.88348412,7739,42
2.81458630,94871.17089844,95223.61225339,7697,42
2.81495055,94864.74041748,95222.82399918,7696,42
2.81640812,94838.77508545,95214.66061734,7692,42
2.83294298,94779.67044067,94981.13575986,7647,42
2.83405261,94756.82568359,94976.73709326,7644,42
2.83442249,94692.01892090,94976.00709099,7643,42
2.83479237,94634.61300659,94975.41187559,7642,42
2.83590200,94606.89053345,94973.47570652,7639,42
2.84890571,94513.20172119,94924.05167195,7604,42
2.85829456,94405.56250000,94721.56695843,7579,42
2.85979823,94380.34637451,94707.10451890,7575,42
2.87189272,94358.88830566,94588.47538652,7543,42
2.87227399,94257.07986450,94570.22479878,7542,42
2.87265527,94224.39422607,94554.07162293,7541,42
2.87379908,94207.21408081,94516.91228509,7538,42
2.88219246,94154.99304199,94432.37748362,7516,42
2.88257565,94149.79849243,94423.12972187,7515,42
2.88525797,94133.38208008,94400.48333552,7508,42
2.88564116,93979.20571899,94401.70467430,7507,42
2.89680224,93958.24114990,94241.50723149,7478,42
2.89718927,93801.46417236,94237.02430698,7477,42
2.89796334,93800.36697388,94230.91718008,7475,42
2.92292616,93773.39974976,93973.76032824,7411,42
2.93042011,93615.95083618,93913.70223430,7392,42
2.93357840,93583.53692627,93938.15752384,7384,42
2.93397318,93490.51803589,93939.65244135,7383,42
2.94592243,93461.18585205,93722.04304796,7353,42
2.94632298,93396.48205566,93707.52509647,7352,42
2.94792557,93368.23291016,93667.16599283,7348,42
2.94872687,93230.26290894,93657.57708842,7346,42
2.96321316,93163.02362061,93483.35757764,7310,42
2.96361775,93035.37533569,93481.81384119,7309,42
2.96402233,92972.09597778,93480.73096527,7308,42
2.96442691,92947.82238770,93479.94879605,7307,42
2.98808583,92921.19314575,93228.52730847,7249,42
3.00420906,92851.90859985,93012.79333421,7210,42
3.00462556,92571.54559326,93005.65112335,7209,42
3.00504205,92569.72119141,92999.85629214,7208,42
3.00545855,92558.79946899,92995.26226574,7207,42
3.02555889,92533.41098022,92771.41969958,7159,42
3.02640392,92513.04742432,92756.48782951,7157,42
3.02682644,92411.17471313,92751.06859493,7156,42
3.02724895,92346.62432861,92746.81403619,7155,42
